normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,389.5041198730469,0.4668553739569338,3065.238777220722,33.098372652148946,0.0453832531059451,5.718466359502845e-05,0.0075620541914898,141.0,10.155742471191026
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,640.4104332909444,0.6543715273595223,1995.1918918091435,22.47856798414031,0.0692662376605838,8.356273752519346e-05,0.0091412656413208,188.0,9.77846438373167
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,519.258313646981,0.5726537945838184,2461.5300282670137,26.93416983231649,0.0575741844803342,7.093103311264495e-05,0.0084220563470357,153.0,9.946615834885831
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,521.2592468261719,0.5748350534067154,2452.0988408905223,26.883499285130707,0.0581991893612847,7.092746850482694e-05,0.0084218447210113,156.0,9.944886519257526
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,11.9219970703125,498.7422065585852,0.5682289539412841,2486.002378026928,27.480491987917887,0.0556412947927847,6.880123048474985e-05,0.0082946507150542,159.0,9.970958945814546
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,11.90625,389.5041198730469,0.466855373956934,3065.238777220716,33.09837265214893,0.0453832531059451,5.71846635950284e-05,0.0075620541914897,141.0,10.155742471191068
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,11.90625,690.457275390625,0.3646650220359672,5374.7058983349725,41.14968319389765,0.0455130312202285,8.957899165120157e-05,0.0094646178819433,224.0,9.84735361043029
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,11.960968017578123,1196.833254336062,0.6223185637775256,3200.8195130850117,24.879198697749885,0.0779383779745324,0.0001429088595063,0.0119544493602318,339.0,9.365887965603092
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,11.929779052734377,968.614392748727,0.5212441368357635,4053.907234309246,30.90846475576532,0.0636605887998035,0.0001191087139386,0.0109136938723171,299.0,9.561169878159465
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,11.953125,951.936767578125,0.5140882642705518,4116.337690206291,31.3965469260621,0.0622045671353414,0.0001169223338079,0.0108130631094019,284.0,9.578261123146682
